,run_id,Time,State,Fraction
280,0,35.35353535353536,S,0.12
281,0,35.35353535353536,E,0.04
282,0,35.35353535353536,I1,0.08
283,0,35.35353535353536,I2,0.0
284,0,35.35353535353536,I3,0.01
285,0,35.35353535353536,R,0.74
286,0,35.35353535353536,D,0.01
287,0,35.35353535353536,I_total,0.09
288,0,36.36363636363637,S,0.12
289,0,36.36363636363637,E,0.03
290,0,36.36363636363637,I1,0.08
291,0,36.36363636363637,I2,0.0
292,0,36.36363636363637,I3,0.01
293,0,36.36363636363637,R,0.75
294,0,36.36363636363637,D,0.01
295,0,36.36363636363637,I_total,0.09
296,0,37.37373737373738,S,0.11
297,0,37.37373737373738,E,0.04
298,0,37.37373737373738,I1,0.07
299,0,37.37373737373738,I2,0.0
300,0,37.37373737373738,I3,0.01
301,0,37.37373737373738,R,0.76
302,0,37.37373737373738,D,0.01
303,0,37.37373737373738,I_total,0.08
304,0,38.38383838383839,S,0.1
305,0,38.38383838383839,E,0.05
306,0,38.38383838383839,I1,0.07
307,0,38.38383838383839,I2,0.0
308,0,38.38383838383839,I3,0.01
309,0,38.38383838383839,R,0.76
310,0,38.38383838383839,D,0.01
311,0,38.38383838383839,I_total,0.08
312,0,39.3939393939394,S,0.09
313,0,39.3939393939394,E,0.03
314,0,39.3939393939394,I1,0.1
315,0,39.3939393939394,I2,0.0
316,0,39.3939393939394,I3,0.0
317,0,39.3939393939394,R,0.77
318,0,39.3939393939394,D,0.01
319,0,39.3939393939394,I_total,0.1
320,0,40.40404040404041,S,0.08
321,0,40.40404040404041,E,0.03
322,0,40.40404040404041,I1,0.08
323,0,40.40404040404041,I2,0.0
324,0,40.40404040404041,I3,0.0
325,0,40.40404040404041,R,0.8
326,0,40.40404040404041,D,0.01
327,0,40.40404040404041,I_total,0.08
328,0,41.41414141414142,S,0.08
329,0,41.41414141414142,E,0.03
330,0,41.41414141414142,I1,0.08
331,0,41.41414141414142,I2,0.0
332,0,41.41414141414142,I3,0.0
333,0,41.41414141414142,R,0.8
334,0,41.41414141414142,D,0.01
335,0,41.41414141414142,I_total,0.08
336,0,42.42424242424243,S,0.07
337,0,42.42424242424243,E,0.03
338,0,42.42424242424243,I1,0.09
339,0,42.42424242424243,I2,0.0
340,0,42.42424242424243,I3,0.0
341,0,42.42424242424243,R,0.8
342,0,42.42424242424243,D,0.01
343,0,42.42424242424243,I_total,0.09
344,0,43.43434343434344,S,0.07
345,0,43.43434343434344,E,0.03
346,0,43.43434343434344,I1,0.08
347,0,43.43434343434344,I2,0.0
348,0,43.43434343434344,I3,0.0
349,0,43.43434343434344,R,0.81
350,0,43.43434343434344,D,0.01
351,0,43.43434343434344,I_total,0.08
352,0,44.44444444444445,S,0.07
353,0,44.44444444444445,E,0.02
354,0,44.44444444444445,I1,0.08
355,0,44.44444444444445,I2,0.01
356,0,44.44444444444445,I3,0.0
357,0,44.44444444444445,R,0.81
358,0,44.44444444444445,D,0.01
359,0,44.44444444444445,I_total,0.09
360,0,45.45454545454546,S,0.07
361,0,45.45454545454546,E,0.01
362,0,45.45454545454546,I1,0.08
363,0,45.45454545454546,I2,0.01
364,0,45.45454545454546,I3,0.0
365,0,45.45454545454546,R,0.82
366,0,45.45454545454546,D,0.01
367,0,45.45454545454546,I_total,0.09
368,0,46.46464646464647,S,0.07
369,0,46.46464646464647,E,0.0
370,0,46.46464646464647,I1,0.09
371,0,46.46464646464647,I2,0.01
372,0,46.46464646464647,I3,0.0
373,0,46.46464646464647,R,0.82
374,0,46.46464646464647,D,0.01
375,0,46.46464646464647,I_total,0.1
376,0,47.47474747474748,S,0.06
377,0,47.47474747474748,E,0.01
378,0,47.47474747474748,I1,0.09
379,0,47.47474747474748,I2,0.0
380,0,47.47474747474748,I3,0.01
381,0,47.47474747474748,R,0.82
382,0,47.47474747474748,D,0.01
383,0,47.47474747474748,I_total,0.1
384,0,48.484848484848484,S,0.05
385,0,48.484848484848484,E,0.02
386,0,48.484848484848484,I1,0.09
387,0,48.484848484848484,I2,0.0
388,0,48.484848484848484,I3,0.01
389,0,48.484848484848484,R,0.82
390,0,48.484848484848484,D,0.01
391,0,48.484848484848484,I_total,0.1
392,0,49.494949494949495,S,0.05
393,0,49.494949494949495,E,0.01
394,0,49.494949494949495,I1,0.07
395,0,49.494949494949495,I2,0.0
396,0,49.494949494949495,I3,0.01
397,0,49.494949494949495,R,0.85
398,0,49.494949494949495,D,0.01
399,0,49.494949494949495,I_total,0.08
400,0,50.505050505050505,S,0.05
401,0,50.505050505050505,E,0.01
402,0,50.505050505050505,I1,0.05
403,0,50.505050505050505,I2,0.0
404,0,50.505050505050505,I3,0.01
405,0,50.505050505050505,R,0.87
406,0,50.505050505050505,D,0.01
407,0,50.505050505050505,I_total,0.06
408,0,51.515151515151516,S,0.05
409,0,51.515151515151516,E,0.01
410,0,51.515151515151516,I1,0.05
411,0,51.515151515151516,I2,0.0
412,0,51.515151515151516,I3,0.01
413,0,51.515151515151516,R,0.87
414,0,51.515151515151516,D,0.01
415,0,51.515151515151516,I_total,0.06
416,0,52.525252525252526,S,0.05
417,0,52.525252525252526,E,0.01
418,0,52.525252525252526,I1,0.04
419,0,52.525252525252526,I2,0.0
420,0,52.525252525252526,I3,0.01
421,0,52.525252525252526,R,0.88
422,0,52.525252525252526,D,0.01
423,0,52.525252525252526,I_total,0.05
424,0,53.535353535353536,S,0.05
425,0,53.535353535353536,E,0.01
426,0,53.535353535353536,I1,0.03
427,0,53.535353535353536,I2,0.0
428,0,53.535353535353536,I3,0.01
429,0,53.535353535353536,R,0.89
430,0,53.535353535353536,D,0.01
431,0,53.535353535353536,I_total,0.04
432,0,54.54545454545455,S,0.05
433,0,54.54545454545455,E,0.0
434,0,54.54545454545455,I1,0.03
435,0,54.54545454545455,I2,0.0
436,0,54.54545454545455,I3,0.01
437,0,54.54545454545455,R,0.9
438,0,54.54545454545455,D,0.01
439,0,54.54545454545455,I_total,0.04
440,0,55.55555555555556,S,0.05
441,0,55.55555555555556,E,0.0
442,0,55.55555555555556,I1,0.02
443,0,55.55555555555556,I2,0.0
444,0,55.55555555555556,I3,0.01
445,0,55.55555555555556,R,0.91
446,0,55.55555555555556,D,0.01
447,0,55.55555555555556,I_total,0.03
448,0,56.56565656565657,S,0.05
449,0,56.56565656565657,E,0.0
450,0,56.56565656565657,I1,0.02
451,0,56.56565656565657,I2,0.0
452,0,56.56565656565657,I3,0.01
453,0,56.56565656565657,R,0.91
454,0,56.56565656565657,D,0.01
455,0,56.56565656565657,I_total,0.03
456,0,57.57575757575758,S,0.05
457,0,57.57575757575758,E,0.0
458,0,57.57575757575758,I1,0.02
459,0,57.57575757575758,I2,0.0
460,0,57.57575757575758,I3,0.01
461,0,57.57575757575758,R,0.91
462,0,57.57575757575758,D,0.01
463,0,57.57575757575758,I_total,0.03
464,0,58.58585858585859,S,0.05
465,0,58.58585858585859,E,0.0
466,0,58.58585858585859,I1,0.02
467,0,58.58585858585859,I2,0.0
468,0,58.58585858585859,I3,0.01
469,0,58.58585858585859,R,0.91
470,0,58.58585858585859,D,0.01
471,0,58.58585858585859,I_total,0.03
472,0,59.5959595959596,S,0.05
473,0,59.5959595959596,E,0.0
474,0,59.5959595959596,I1,0.02
475,0,59.5959595959596,I2,0.0
476,0,59.5959595959596,I3,0.0
477,0,59.5959595959596,R,0.91
478,0,59.5959595959596,D,0.02
479,0,59.5959595959596,I_total,0.02
480,0,60.60606060606061,S,0.05
481,0,60.60606060606061,E,0.0
482,0,60.60606060606061,I1,0.02
483,0,60.60606060606061,I2,0.0
484,0,60.60606060606061,I3,0.0
485,0,60.60606060606061,R,0.91
486,0,60.60606060606061,D,0.02
487,0,60.60606060606061,I_total,0.02
488,0,61.61616161616162,S,0.05
489,0,61.61616161616162,E,0.0
490,0,61.61616161616162,I1,0.02
491,0,61.61616161616162,I2,0.0
492,0,61.61616161616162,I3,0.0
493,0,61.61616161616162,R,0.91
494,0,61.61616161616162,D,0.02
495,0,61.61616161616162,I_total,0.02
496,0,62.62626262626263,S,0.05
497,0,62.62626262626263,E,0.0
498,0,62.62626262626263,I1,0.02
499,0,62.62626262626263,I2,0.0
500,0,62.62626262626263,I3,0.0
501,0,62.62626262626263,R,0.91
502,0,62.62626262626263,D,0.02
503,0,62.62626262626263,I_total,0.02
504,0,63.63636363636364,S,0.05
505,0,63.63636363636364,E,0.0
506,0,63.63636363636364,I1,0.02
507,0,63.63636363636364,I2,0.0
508,0,63.63636363636364,I3,0.0
509,0,63.63636363636364,R,0.91
510,0,63.63636363636364,D,0.02
511,0,63.63636363636364,I_total,0.02
512,0,64.64646464646465,S,0.05
513,0,64.64646464646465,E,0.0
514,0,64.64646464646465,I1,0.02
515,0,64.64646464646465,I2,0.0
516,0,64.64646464646465,I3,0.0
517,0,64.64646464646465,R,0.91
518,0,64.64646464646465,D,0.02
519,0,64.64646464646465,I_total,0.02
520,0,65.65656565656566,S,0.05
521,0,65.65656565656566,E,0.0
522,0,65.65656565656566,I1,0.02
523,0,65.65656565656566,I2,0.0
524,0,65.65656565656566,I3,0.0
525,0,65.65656565656566,R,0.91
526,0,65.65656565656566,D,0.02
527,0,65.65656565656566,I_total,0.02
528,0,66.66666666666667,S,0.05
529,0,66.66666666666667,E,0.0
530,0,66.66666666666667,I1,0.01
531,0,66.66666666666667,I2,0.0
532,0,66.66666666666667,I3,0.0
533,0,66.66666666666667,R,0.92
534,0,66.66666666666667,D,0.02
535,0,66.66666666666667,I_total,0.01
536,0,67.67676767676768,S,0.05
537,0,67.67676767676768,E,0.0
538,0,67.67676767676768,I1,0.01
539,0,67.67676767676768,I2,0.0
540,0,67.67676767676768,I3,0.0
541,0,67.67676767676768,R,0.92
542,0,67.67676767676768,D,0.02
543,0,67.67676767676768,I_total,0.01
544,0,68.68686868686869,S,0.05
545,0,68.68686868686869,E,0.0
546,0,68.68686868686869,I1,0.01
547,0,68.68686868686869,I2,0.0
548,0,68.68686868686869,I3,0.0
549,0,68.68686868686869,R,0.92
550,0,68.68686868686869,D,0.02
551,0,68.68686868686869,I_total,0.01
552,0,69.6969696969697,S,0.05
553,0,69.6969696969697,E,0.0
554,0,69.6969696969697,I1,0.01
555,0,69.6969696969697,I2,0.0
556,0,69.6969696969697,I3,0.0
557,0,69.6969696969697,R,0.92
558,0,69.6969696969697,D,0.02
559,0,69.6969696969697,I_total,0.01
560,0,70.70707070707071,S,0.05
561,0,70.70707070707071,E,0.0
562,0,70.70707070707071,I1,0.01
563,0,70.70707070707071,I2,0.0
564,0,70.70707070707071,I3,0.0
565,0,70.70707070707071,R,0.92
566,0,70.70707070707071,D,0.02
567,0,70.70707070707071,I_total,0.01
568,0,71.71717171717172,S,0.04
569,0,71.71717171717172,E,0.01
570,0,71.71717171717172,I1,0.01
571,0,71.71717171717172,I2,0.0
572,0,71.71717171717172,I3,0.0
573,0,71.71717171717172,R,0.92
574,0,71.71717171717172,D,0.02
575,0,71.71717171717172,I_total,0.01
576,0,72.72727272727273,S,0.04
577,0,72.72727272727273,E,0.01
578,0,72.72727272727273,I1,0.01
579,0,72.72727272727273,I2,0.0
580,0,72.72727272727273,I3,0.0
581,0,72.72727272727273,R,0.92
582,0,72.72727272727273,D,0.02
583,0,72.72727272727273,I_total,0.01
584,0,73.73737373737374,S,0.04
585,0,73.73737373737374,E,0.01
586,0,73.73737373737374,I1,0.01
587,0,73.73737373737374,I2,0.0
588,0,73.73737373737374,I3,0.0
589,0,73.73737373737374,R,0.92
590,0,73.73737373737374,D,0.02
591,0,73.73737373737374,I_total,0.01
592,0,74.74747474747475,S,0.04
593,0,74.74747474747475,E,0.01
594,0,74.74747474747475,I1,0.01
595,0,74.74747474747475,I2,0.0
596,0,74.74747474747475,I3,0.0
597,0,74.74747474747475,R,0.92
598,0,74.74747474747475,D,0.02
599,0,74.74747474747475,I_total,0.01
600,0,75.75757575757576,S,0.04
601,0,75.75757575757576,E,0.01
602,0,75.75757575757576,I1,0.01
603,0,75.75757575757576,I2,0.0
604,0,75.75757575757576,I3,0.0
605,0,75.75757575757576,R,0.92
606,0,75.75757575757576,D,0.02
607,0,75.75757575757576,I_total,0.01
608,0,76.76767676767678,S,0.04
609,0,76.76767676767678,E,0.01
610,0,76.76767676767678,I1,0.01
611,0,76.76767676767678,I2,0.0
612,0,76.76767676767678,I3,0.0
613,0,76.76767676767678,R,0.92
614,0,76.76767676767678,D,0.02
615,0,76.76767676767678,I_total,0.01
616,0,77.77777777777779,S,0.04
617,0,77.77777777777779,E,0.01
618,0,77.77777777777779,I1,0.01
619,0,77.77777777777779,I2,0.0
620,0,77.77777777777779,I3,0.0
621,0,77.77777777777779,R,0.92
622,0,77.77777777777779,D,0.02
623,0,77.77777777777779,I_total,0.01
624,0,78.7878787878788,S,0.04
625,0,78.7878787878788,E,0.0
626,0,78.7878787878788,I1,0.01
627,0,78.7878787878788,I2,0.01
628,0,78.7878787878788,I3,0.0
629,0,78.7878787878788,R,0.92
630,0,78.7878787878788,D,0.02
631,0,78.7878787878788,I_total,0.02
632,0,79.7979797979798,S,0.04
633,0,79.7979797979798,E,0.0
634,0,79.7979797979798,I1,0.0
635,0,79.7979797979798,I2,0.01
636,0,79.7979797979798,I3,0.0
637,0,79.7979797979798,R,0.93
638,0,79.7979797979798,D,0.02
639,0,79.7979797979798,I_total,0.01
640,0,80.80808080808082,S,0.04
641,0,80.80808080808082,E,0.0
642,0,80.80808080808082,I1,0.0
643,0,80.80808080808082,I2,0.01
644,0,80.80808080808082,I3,0.0
645,0,80.80808080808082,R,0.93
646,0,80.80808080808082,D,0.02
647,0,80.80808080808082,I_total,0.01
648,0,81.81818181818183,S,0.04
649,0,81.81818181818183,E,0.0
650,0,81.81818181818183,I1,0.0
651,0,81.81818181818183,I2,0.01
652,0,81.81818181818183,I3,0.0
653,0,81.81818181818183,R,0.93
654,0,81.81818181818183,D,0.02
655,0,81.81818181818183,I_total,0.01
656,0,82.82828282828284,S,0.04
657,0,82.82828282828284,E,0.0
658,0,82.82828282828284,I1,0.0
659,0,82.82828282828284,I2,0.01
660,0,82.82828282828284,I3,0.0
661,0,82.82828282828284,R,0.93
662,0,82.82828282828284,D,0.02
663,0,82.82828282828284,I_total,0.01
664,0,83.83838383838385,S,0.04
665,0,83.83838383838385,E,0.0
666,0,83.83838383838385,I1,0.0
667,0,83.83838383838385,I2,0.01
668,0,83.83838383838385,I3,0.0
669,0,83.83838383838385,R,0.93
670,0,83.83838383838385,D,0.02
671,0,83.83838383838385,I_total,0.01
672,0,84.84848484848486,S,0.04
673,0,84.84848484848486,E,0.0
674,0,84.84848484848486,I1,0.0
675,0,84.84848484848486,I2,0.01
676,0,84.84848484848486,I3,0.0
677,0,84.84848484848486,R,0.93
678,0,84.84848484848486,D,0.02
679,0,84.84848484848486,I_total,0.01
680,0,85.85858585858587,S,0.04
681,0,85.85858585858587,E,0.0
682,0,85.85858585858587,I1,0.0
683,0,85.85858585858587,I2,0.01
684,0,85.85858585858587,I3,0.0
685,0,85.85858585858587,R,0.93
686,0,85.85858585858587,D,0.02
687,0,85.85858585858587,I_total,0.01
688,0,86.86868686868688,S,0.04
689,0,86.86868686868688,E,0.0
690,0,86.86868686868688,I1,0.0
691,0,86.86868686868688,I2,0.01
692,0,86.86868686868688,I3,0.0
693,0,86.86868686868688,R,0.93
694,0,86.86868686868688,D,0.02
695,0,86.86868686868688,I_total,0.01
696,0,87.87878787878789,S,0.04
697,0,87.87878787878789,E,0.0
698,0,87.87878787878789,I1,0.0
699,0,87.87878787878789,I2,0.01
700,0,87.87878787878789,I3,0.0
701,0,87.87878787878789,R,0.93
702,0,87.87878787878789,D,0.02
703,0,87.87878787878789,I_total,0.01
704,0,88.8888888888889,S,0.04
705,0,88.8888888888889,E,0.0
706,0,88.8888888888889,I1,0.0
707,0,88.8888888888889,I2,0.01
708,0,88.8888888888889,I3,0.0
709,0,88.8888888888889,R,0.93
710,0,88.8888888888889,D,0.02
711,0,88.8888888888889,I_total,0.01
712,0,89.89898989898991,S,0.04
713,0,89.89898989898991,E,0.0
714,0,89.89898989898991,I1,0.0
715,0,89.89898989898991,I2,0.01
716,0,89.89898989898991,I3,0.0
717,0,89.89898989898991,R,0.93
718,0,89.89898989898991,D,0.02
719,0,89.89898989898991,I_total,0.01
720,0,90.90909090909092,S,0.04
721,0,90.90909090909092,E,0.0
722,0,90.90909090909092,I1,0.0
723,0,90.90909090909092,I2,0.01
724,0,90.90909090909092,I3,0.0
725,0,90.90909090909092,R,0.93
726,0,90.90909090909092,D,0.02
727,0,90.90909090909092,I_total,0.01
728,0,91.91919191919193,S,0.04
729,0,91.91919191919193,E,0.0
730,0,91.91919191919193,I1,0.0
731,0,91.91919191919193,I2,0.01
732,0,91.91919191919193,I3,0.0
733,0,91.91919191919193,R,0.93
734,0,91.91919191919193,D,0.02
735,0,91.91919191919193,I_total,0.01
736,0,92.92929292929294,S,0.04
737,0,92.92929292929294,E,0.0
738,0,92.92929292929294,I1,0.0
739,0,92.92929292929294,I2,0.01
740,0,92.92929292929294,I3,0.0
741,0,92.92929292929294,R,0.93
742,0,92.92929292929294,D,0.02
743,0,92.92929292929294,I_total,0.01
744,0,93.93939393939395,S,0.04
745,0,93.93939393939395,E,0.0
746,0,93.93939393939395,I1,0.0
747,0,93.93939393939395,I2,0.0
748,0,93.93939393939395,I3,0.0
749,0,93.93939393939395,R,0.94
