,run_id,Time,State,Fraction
137,0,17.171717171717173,E,0.1
138,0,17.171717171717173,I1,0.13
139,0,17.171717171717173,I2,0.02
140,0,17.171717171717173,I3,0.0
141,0,17.171717171717173,R,0.2
142,0,17.171717171717173,D,0.0
143,0,17.171717171717173,I_total,0.15
144,0,18.181818181818183,S,0.54
145,0,18.181818181818183,E,0.11
146,0,18.181818181818183,I1,0.12
147,0,18.181818181818183,I2,0.01
148,0,18.181818181818183,I3,0.0
149,0,18.181818181818183,R,0.22
150,0,18.181818181818183,D,0.0
151,0,18.181818181818183,I_total,0.13
152,0,19.191919191919194,S,0.52
153,0,19.191919191919194,E,0.12
154,0,19.191919191919194,I1,0.1
155,0,19.191919191919194,I2,0.01
156,0,19.191919191919194,I3,0.0
157,0,19.191919191919194,R,0.25
158,0,19.191919191919194,D,0.0
159,0,19.191919191919194,I_total,0.11
160,0,20.202020202020204,S,0.5
161,0,20.202020202020204,E,0.09
162,0,20.202020202020204,I1,0.12
163,0,20.202020202020204,I2,0.02
164,0,20.202020202020204,I3,0.0
165,0,20.202020202020204,R,0.27
166,0,20.202020202020204,D,0.0
167,0,20.202020202020204,I_total,0.14
168,0,21.212121212121215,S,0.49
169,0,21.212121212121215,E,0.09
170,0,21.212121212121215,I1,0.11
171,0,21.212121212121215,I2,0.02
172,0,21.212121212121215,I3,0.0
173,0,21.212121212121215,R,0.29
174,0,21.212121212121215,D,0.0
175,0,21.212121212121215,I_total,0.13
176,0,22.222222222222225,S,0.44
177,0,22.222222222222225,E,0.12
178,0,22.222222222222225,I1,0.11
179,0,22.222222222222225,I2,0.02
180,0,22.222222222222225,I3,0.0
181,0,22.222222222222225,R,0.31
182,0,22.222222222222225,D,0.0
183,0,22.222222222222225,I_total,0.13
184,0,23.232323232323235,S,0.44
185,0,23.232323232323235,E,0.12
186,0,23.232323232323235,I1,0.07
187,0,23.232323232323235,I2,0.03
188,0,23.232323232323235,I3,0.0
189,0,23.232323232323235,R,0.34
190,0,23.232323232323235,D,0.0
191,0,23.232323232323235,I_total,0.1
192,0,24.242424242424242,S,0.44
193,0,24.242424242424242,E,0.09
194,0,24.242424242424242,I1,0.09
195,0,24.242424242424242,I2,0.03
196,0,24.242424242424242,I3,0.0
197,0,24.242424242424242,R,0.35
198,0,24.242424242424242,D,0.0
199,0,24.242424242424242,I_total,0.12
200,0,25.252525252525253,S,0.43
201,0,25.252525252525253,E,0.1
202,0,25.252525252525253,I1,0.07
203,0,25.252525252525253,I2,0.03
204,0,25.252525252525253,I3,0.0
205,0,25.252525252525253,R,0.37
206,0,25.252525252525253,D,0.0
207,0,25.252525252525253,I_total,0.1
208,0,26.262626262626263,S,0.41
209,0,26.262626262626263,E,0.11
210,0,26.262626262626263,I1,0.07
211,0,26.262626262626263,I2,0.03
212,0,26.262626262626263,I3,0.0
213,0,26.262626262626263,R,0.38
214,0,26.262626262626263,D,0.0
215,0,26.262626262626263,I_total,0.1
216,0,27.272727272727273,S,0.39
217,0,27.272727272727273,E,0.1
218,0,27.272727272727273,I1,0.09
219,0,27.272727272727273,I2,0.03
220,0,27.272727272727273,I3,0.0
221,0,27.272727272727273,R,0.39
222,0,27.272727272727273,D,0.0
223,0,27.272727272727273,I_total,0.12
224,0,28.282828282828284,S,0.37
225,0,28.282828282828284,E,0.11
226,0,28.282828282828284,I1,0.1
227,0,28.282828282828284,I2,0.03
228,0,28.282828282828284,I3,0.0
229,0,28.282828282828284,R,0.39
230,0,28.282828282828284,D,0.0
231,0,28.282828282828284,I_total,0.13
232,0,29.292929292929294,S,0.34
233,0,29.292929292929294,E,0.13
234,0,29.292929292929294,I1,0.1
235,0,29.292929292929294,I2,0.03
236,0,29.292929292929294,I3,0.0
237,0,29.292929292929294,R,0.4
238,0,29.292929292929294,D,0.0
239,0,29.292929292929294,I_total,0.13
240,0,30.303030303030305,S,0.31
241,0,30.303030303030305,E,0.13
242,0,30.303030303030305,I1,0.11
243,0,30.303030303030305,I2,0.02
244,0,30.303030303030305,I3,0.01
245,0,30.303030303030305,R,0.42
246,0,30.303030303030305,D,0.0
247,0,30.303030303030305,I_total,0.14
248,0,31.313131313131315,S,0.3
249,0,31.313131313131315,E,0.12
250,0,31.313131313131315,I1,0.09
251,0,31.313131313131315,I2,0.01
252,0,31.313131313131315,I3,0.0
253,0,31.313131313131315,R,0.48
254,0,31.313131313131315,D,0.0
255,0,31.313131313131315,I_total,0.1
256,0,32.323232323232325,S,0.3
257,0,32.323232323232325,E,0.12
258,0,32.323232323232325,I1,0.07
259,0,32.323232323232325,I2,0.01
260,0,32.323232323232325,I3,0.0
261,0,32.323232323232325,R,0.5
262,0,32.323232323232325,D,0.0
263,0,32.323232323232325,I_total,0.08
264,0,33.333333333333336,S,0.28
265,0,33.333333333333336,E,0.12
266,0,33.333333333333336,I1,0.09
267,0,33.333333333333336,I2,0.01
268,0,33.333333333333336,I3,0.0
269,0,33.333333333333336,R,0.5
270,0,33.333333333333336,D,0.0
271,0,33.333333333333336,I_total,0.1
272,0,34.343434343434346,S,0.24
273,0,34.343434343434346,E,0.1
274,0,34.343434343434346,I1,0.14
275,0,34.343434343434346,I2,0.01
276,0,34.343434343434346,I3,0.0
277,0,34.343434343434346,R,0.51
278,0,34.343434343434346,D,0.0
279,0,34.343434343434346,I_total,0.15
280,0,35.35353535353536,S,0.22
281,0,35.35353535353536,E,0.09
282,0,35.35353535353536,I1,0.15
283,0,35.35353535353536,I2,0.01
284,0,35.35353535353536,I3,0.0
285,0,35.35353535353536,R,0.53
286,0,35.35353535353536,D,0.0
287,0,35.35353535353536,I_total,0.16
288,0,36.36363636363637,S,0.19
289,0,36.36363636363637,E,0.1
290,0,36.36363636363637,I1,0.16
291,0,36.36363636363637,I2,0.01
292,0,36.36363636363637,I3,0.0
293,0,36.36363636363637,R,0.54
294,0,36.36363636363637,D,0.0
295,0,36.36363636363637,I_total,0.17
296,0,37.37373737373738,S,0.18
297,0,37.37373737373738,E,0.1
298,0,37.37373737373738,I1,0.17
299,0,37.37373737373738,I2,0.01
300,0,37.37373737373738,I3,0.0
301,0,37.37373737373738,R,0.54
302,0,37.37373737373738,D,0.0
303,0,37.37373737373738,I_total,0.18
304,0,38.38383838383839,S,0.18
305,0,38.38383838383839,E,0.08
306,0,38.38383838383839,I1,0.14
307,0,38.38383838383839,I2,0.01
308,0,38.38383838383839,I3,0.0
309,0,38.38383838383839,R,0.59
310,0,38.38383838383839,D,0.0
311,0,38.38383838383839,I_total,0.15
312,0,39.3939393939394,S,0.17
313,0,39.3939393939394,E,0.07
314,0,39.3939393939394,I1,0.12
315,0,39.3939393939394,I2,0.0
316,0,39.3939393939394,I3,0.0
317,0,39.3939393939394,R,0.64
318,0,39.3939393939394,D,0.0
319,0,39.3939393939394,I_total,0.12
320,0,40.40404040404041,S,0.15
321,0,40.40404040404041,E,0.07
322,0,40.40404040404041,I1,0.09
323,0,40.40404040404041,I2,0.0
324,0,40.40404040404041,I3,0.0
325,0,40.40404040404041,R,0.69
326,0,40.40404040404041,D,0.0
327,0,40.40404040404041,I_total,0.09
328,0,41.41414141414142,S,0.15
329,0,41.41414141414142,E,0.05
330,0,41.41414141414142,I1,0.08
331,0,41.41414141414142,I2,0.0
332,0,41.41414141414142,I3,0.0
333,0,41.41414141414142,R,0.72
334,0,41.41414141414142,D,0.0
335,0,41.41414141414142,I_total,0.08
336,0,42.42424242424243,S,0.15
337,0,42.42424242424243,E,0.03
338,0,42.42424242424243,I1,0.08
339,0,42.42424242424243,I2,0.01
340,0,42.42424242424243,I3,0.0
341,0,42.42424242424243,R,0.73
342,0,42.42424242424243,D,0.0
343,0,42.42424242424243,I_total,0.09
344,0,43.43434343434344,S,0.15
345,0,43.43434343434344,E,0.03
346,0,43.43434343434344,I1,0.07
347,0,43.43434343434344,I2,0.02
348,0,43.43434343434344,I3,0.0
349,0,43.43434343434344,R,0.73
350,0,43.43434343434344,D,0.0
351,0,43.43434343434344,I_total,0.09
352,0,44.44444444444445,S,0.15
353,0,44.44444444444445,E,0.02
354,0,44.44444444444445,I1,0.07
355,0,44.44444444444445,I2,0.02
356,0,44.44444444444445,I3,0.0
357,0,44.44444444444445,R,0.74
358,0,44.44444444444445,D,0.0
359,0,44.44444444444445,I_total,0.09
360,0,45.45454545454546,S,0.15
361,0,45.45454545454546,E,0.02
362,0,45.45454545454546,I1,0.06
363,0,45.45454545454546,I2,0.02
364,0,45.45454545454546,I3,0.0
365,0,45.45454545454546,R,0.75
366,0,45.45454545454546,D,0.0
367,0,45.45454545454546,I_total,0.08
368,0,46.46464646464647,S,0.14
369,0,46.46464646464647,E,0.03
370,0,46.46464646464647,I1,0.05
371,0,46.46464646464647,I2,0.02
372,0,46.46464646464647,I3,0.0
373,0,46.46464646464647,R,0.76
374,0,46.46464646464647,D,0.0
375,0,46.46464646464647,I_total,0.07
376,0,47.47474747474748,S,0.14
377,0,47.47474747474748,E,0.03
378,0,47.47474747474748,I1,0.02
379,0,47.47474747474748,I2,0.04
380,0,47.47474747474748,I3,0.0
381,0,47.47474747474748,R,0.77
382,0,47.47474747474748,D,0.0
383,0,47.47474747474748,I_total,0.06
384,0,48.484848484848484,S,0.14
385,0,48.484848484848484,E,0.03
386,0,48.484848484848484,I1,0.02
387,0,48.484848484848484,I2,0.03
388,0,48.484848484848484,I3,0.01
389,0,48.484848484848484,R,0.77
390,0,48.484848484848484,D,0.0
391,0,48.484848484848484,I_total,0.06
392,0,49.494949494949495,S,0.14
393,0,49.494949494949495,E,0.02
394,0,49.494949494949495,I1,0.03
395,0,49.494949494949495,I2,0.03
396,0,49.494949494949495,I3,0.01
397,0,49.494949494949495,R,0.77
398,0,49.494949494949495,D,0.0
399,0,49.494949494949495,I_total,0.07
400,0,50.505050505050505,S,0.14
401,0,50.505050505050505,E,0.02
402,0,50.505050505050505,I1,0.03
403,0,50.505050505050505,I2,0.03
404,0,50.505050505050505,I3,0.01
405,0,50.505050505050505,R,0.77
406,0,50.505050505050505,D,0.0
407,0,50.505050505050505,I_total,0.07
408,0,51.515151515151516,S,0.14
409,0,51.515151515151516,E,0.02
410,0,51.515151515151516,I1,0.03
411,0,51.515151515151516,I2,0.02
412,0,51.515151515151516,I3,0.01
413,0,51.515151515151516,R,0.78
414,0,51.515151515151516,D,0.0
415,0,51.515151515151516,I_total,0.06
416,0,52.525252525252526,S,0.14
417,0,52.525252525252526,E,0.02
418,0,52.525252525252526,I1,0.03
419,0,52.525252525252526,I2,0.02
420,0,52.525252525252526,I3,0.01
421,0,52.525252525252526,R,0.78
422,0,52.525252525252526,D,0.0
423,0,52.525252525252526,I_total,0.06
424,0,53.535353535353536,S,0.13
425,0,53.535353535353536,E,0.03
426,0,53.535353535353536,I1,0.03
427,0,53.535353535353536,I2,0.02
428,0,53.535353535353536,I3,0.01
429,0,53.535353535353536,R,0.78
430,0,53.535353535353536,D,0.0
431,0,53.535353535353536,I_total,0.06
432,0,54.54545454545455,S,0.13
433,0,54.54545454545455,E,0.02
434,0,54.54545454545455,I1,0.03
435,0,54.54545454545455,I2,0.02
436,0,54.54545454545455,I3,0.01
437,0,54.54545454545455,R,0.79
438,0,54.54545454545455,D,0.0
439,0,54.54545454545455,I_total,0.06
440,0,55.55555555555556,S,0.12
441,0,55.55555555555556,E,0.02
442,0,55.55555555555556,I1,0.04
443,0,55.55555555555556,I2,0.02
444,0,55.55555555555556,I3,0.01
445,0,55.55555555555556,R,0.79
446,0,55.55555555555556,D,0.0
447,0,55.55555555555556,I_total,0.07
448,0,56.56565656565657,S,0.12
449,0,56.56565656565657,E,0.01
450,0,56.56565656565657,I1,0.04
451,0,56.56565656565657,I2,0.02
452,0,56.56565656565657,I3,0.01
453,0,56.56565656565657,R,0.8
454,0,56.56565656565657,D,0.0
455,0,56.56565656565657,I_total,0.07
456,0,57.57575757575758,S,0.12
457,0,57.57575757575758,E,0.01
458,0,57.57575757575758,I1,0.03
459,0,57.57575757575758,I2,0.02
460,0,57.57575757575758,I3,0.02
461,0,57.57575757575758,R,0.8
462,0,57.57575757575758,D,0.0
463,0,57.57575757575758,I_total,0.07
464,0,58.58585858585859,S,0.12
465,0,58.58585858585859,E,0.01
466,0,58.58585858585859,I1,0.03
467,0,58.58585858585859,I2,0.0
468,0,58.58585858585859,I3,0.02
469,0,58.58585858585859,R,0.82
470,0,58.58585858585859,D,0.0
471,0,58.58585858585859,I_total,0.05
472,0,59.5959595959596,S,0.12
473,0,59.5959595959596,E,0.01
474,0,59.5959595959596,I1,0.03
475,0,59.5959595959596,I2,0.0
476,0,59.5959595959596,I3,0.01
477,0,59.5959595959596,R,0.83
478,0,59.5959595959596,D,0.0
479,0,59.5959595959596,I_total,0.04
480,0,60.60606060606061,S,0.12
481,0,60.60606060606061,E,0.01
482,0,60.60606060606061,I1,0.03
483,0,60.60606060606061,I2,0.0
484,0,60.60606060606061,I3,0.01
485,0,60.60606060606061,R,0.83
486,0,60.60606060606061,D,0.0
487,0,60.60606060606061,I_total,0.04
488,0,61.61616161616162,S,0.12
489,0,61.61616161616162,E,0.0
490,0,61.61616161616162,I1,0.03
491,0,61.61616161616162,I2,0.0
492,0,61.61616161616162,I3,0.01
493,0,61.61616161616162,R,0.84
494,0,61.61616161616162,D,0.0
495,0,61.61616161616162,I_total,0.04
496,0,62.62626262626263,S,0.11
497,0,62.62626262626263,E,0.01
498,0,62.62626262626263,I1,0.03
499,0,62.62626262626263,I2,0.0
500,0,62.62626262626263,I3,0.01
501,0,62.62626262626263,R,0.84
502,0,62.62626262626263,D,0.0
503,0,62.62626262626263,I_total,0.04
504,0,63.63636363636364,S,0.11
505,0,63.63636363636364,E,0.01
506,0,63.63636363636364,I1,0.03
507,0,63.63636363636364,I2,0.0
508,0,63.63636363636364,I3,0.01
509,0,63.63636363636364,R,0.84
510,0,63.63636363636364,D,0.0
511,0,63.63636363636364,I_total,0.04
512,0,64.64646464646465,S,0.11
513,0,64.64646464646465,E,0.01
514,0,64.64646464646465,I1,0.02
515,0,64.64646464646465,I2,0.0
516,0,64.64646464646465,I3,0.01
517,0,64.64646464646465,R,0.85
518,0,64.64646464646465,D,0.0
519,0,64.64646464646465,I_total,0.03
520,0,65.65656565656566,S,0.11
521,0,65.65656565656566,E,0.0
522,0,65.65656565656566,I1,0.03
523,0,65.65656565656566,I2,0.0
524,0,65.65656565656566,I3,0.01
525,0,65.65656565656566,R,0.85
526,0,65.65656565656566,D,0.0
527,0,65.65656565656566,I_total,0.04
528,0,66.66666666666667,S,0.11
529,0,66.66666666666667,E,0.0
530,0,66.66666666666667,I1,0.02
531,0,66.66666666666667,I2,0.0
532,0,66.66666666666667,I3,0.01
533,0,66.66666666666667,R,0.86
534,0,66.66666666666667,D,0.0
535,0,66.66666666666667,I_total,0.03
536,0,67.67676767676768,S,0.1
537,0,67.67676767676768,E,0.01
538,0,67.67676767676768,I1,0.01
539,0,67.67676767676768,I2,0.01
540,0,67.67676767676768,I3,0.01
541,0,67.67676767676768,R,0.86
542,0,67.67676767676768,D,0.0
543,0,67.67676767676768,I_total,0.03
544,0,68.68686868686869,S,0.1
545,0,68.68686868686869,E,0.01
546,0,68.68686868686869,I1,0.01
547,0,68.68686868686869,I2,0.01
548,0,68.68686868686869,I3,0.01
549,0,68.68686868686869,R,0.86
550,0,68.68686868686869,D,0.0
551,0,68.68686868686869,I_total,0.03
552,0,69.6969696969697,S,0.1
553,0,69.6969696969697,E,0.01
554,0,69.6969696969697,I1,0.01
555,0,69.6969696969697,I2,0.01
556,0,69.6969696969697,I3,0.0
557,0,69.6969696969697,R,0.87
558,0,69.6969696969697,D,0.0
559,0,69.6969696969697,I_total,0.02
560,0,70.70707070707071,S,0.1
561,0,70.70707070707071,E,0.01
562,0,70.70707070707071,I1,0.01
563,0,70.70707070707071,I2,0.0
564,0,70.70707070707071,I3,0.01
565,0,70.70707070707071,R,0.87
566,0,70.70707070707071,D,0.0
567,0,70.70707070707071,I_total,0.02
568,0,71.71717171717172,S,0.1
569,0,71.71717171717172,E,0.01
570,0,71.71717171717172,I1,0.01
571,0,71.71717171717172,I2,0.0
572,0,71.71717171717172,I3,0.01
573,0,71.71717171717172,R,0.87
574,0,71.71717171717172,D,0.0
575,0,71.71717171717172,I_total,0.02
576,0,72.72727272727273,S,0.1
577,0,72.72727272727273,E,0.01
578,0,72.72727272727273,I1,0.01
579,0,72.72727272727273,I2,0.0
580,0,72.72727272727273,I3,0.01
581,0,72.72727272727273,R,0.87
582,0,72.72727272727273,D,0.0
583,0,72.72727272727273,I_total,0.02
584,0,73.73737373737374,S,0.1
585,0,73.73737373737374,E,0.01
586,0,73.73737373737374,I1,0.01
587,0,73.73737373737374,I2,0.0
588,0,73.73737373737374,I3,0.0
589,0,73.73737373737374,R,0.88
590,0,73.73737373737374,D,0.0
591,0,73.73737373737374,I_total,0.01
592,0,74.74747474747475,S,0.1
593,0,74.74747474747475,E,0.01
594,0,74.74747474747475,I1,0.01
595,0,74.74747474747475,I2,0.0
596,0,74.74747474747475,I3,0.0
597,0,74.74747474747475,R,0.88
598,0,74.74747474747475,D,0.0
599,0,74.74747474747475,I_total,0.01
600,0,75.75757575757576,S,0.1
601,0,75.75757575757576,E,0.01
602,0,75.75757575757576,I1,0.01
603,0,75.75757575757576,I2,0.0
604,0,75.75757575757576,I3,0.0
605,0,75.75757575757576,R,0.88
606,0,75.75757575757576,D,0.0
607,0,75.75757575757576,I_total,0.01
608,0,76.76767676767678,S,0.1
609,0,76.76767676767678,E,0.01
610,0,76.76767676767678,I1,0.01
611,0,76.76767676767678,I2,0.0
612,0,76.76767676767678,I3,0.0
613,0,76.76767676767678,R,0.88
614,0,76.76767676767678,D,0.0
615,0,76.76767676767678,I_total,0.01
616,0,77.77777777777779,S,0.1
617,0,77.77777777777779,E,0.01
618,0,77.77777777777779,I1,0.01
619,0,77.77777777777779,I2,0.0
620,0,77.77777777777779,I3,0.0
621,0,77.77777777777779,R,0.88
622,0,77.77777777777779,D,0.0
623,0,77.77777777777779,I_total,0.01
624,0,78.7878787878788,S,0.1
625,0,78.7878787878788,E,0.01
626,0,78.7878787878788,I1,0.01
627,0,78.7878787878788,I2,0.0
628,0,78.7878787878788,I3,0.0
629,0,78.7878787878788,R,0.88
630,0,78.7878787878788,D,0.0
631,0,78.7878787878788,I_total,0.01
632,0,79.7979797979798,S,0.1
633,0,79.7979797979798,E,0.0
634,0,79.7979797979798,I1,0.02
635,0,79.7979797979798,I2,0.0
636,0,79.7979797979798,I3,0.0
637,0,79.7979797979798,R,0.88
638,0,79.7979797979798,D,0.0
639,0,79.7979797979798,I_total,0.02
640,0,80.80808080808082,S,0.1
641,0,80.80808080808082,E,0.0
642,0,80.80808080808082,I1,0.02
643,0,80.80808080808082,I2,0.0
644,0,80.80808080808082,I3,0.0
645,0,80.80808080808082,R,0.88
646,0,80.80808080808082,D,0.0
647,0,80.80808080808082,I_total,0.02
648,0,81.81818181818183,S,0.1
649,0,81.81818181818183,E,0.0
650,0,81.81818181818183,I1,0.01
651,0,81.81818181818183,I2,0.01
652,0,81.81818181818183,I3,0.0
653,0,81.81818181818183,R,0.88
654,0,81.81818181818183,D,0.0
655,0,81.81818181818183,I_total,0.02
656,0,82.82828282828284,S,0.1
657,0,82.82828282828284,E,0.0
658,0,82.82828282828284,I1,0.01
659,0,82.82828282828284,I2,0.01
660,0,82.82828282828284,I3,0.0
661,0,82.82828282828284,R,0.88
662,0,82.82828282828284,D,0.0
663,0,82.82828282828284,I_total,0.02
664,0,83.83838383838385,S,0.1
665,0,83.83838383838385,E,0.0
666,0,83.83838383838385,I1,0.01
667,0,83.83838383838385,I2,0.01
668,0,83.83838383838385,I3,0.0
669,0,83.83838383838385,R,0.88
670,0,83.83838383838385,D,0.0
671,0,83.83838383838385,I_total,0.02
672,0,84.84848484848486,S,0.1
673,0,84.84848484848486,E,0.0
674,0,84.84848484848486,I1,0.01
675,0,84.84848484848486,I2,0.01
676,0,84.84848484848486,I3,0.0
677,0,84.84848484848486,R,0.88
678,0,84.84848484848486,D,0.0
679,0,84.84848484848486,I_total,0.02
680,0,85.85858585858587,S,0.1
681,0,85.85858585858587,E,0.0
682,0,85.85858585858587,I1,0.0
683,0,85.85858585858587,I2,0.02
684,0,85.85858585858587,I3,0.0
685,0,85.85858585858587,R,0.88
686,0,85.85858585858587,D,0.0
687,0,85.85858585858587,I_total,0.02
688,0,86.86868686868688,S,0.1
689,0,86.86868686868688,E,0.0
690,0,86.86868686868688,I1,0.0
691,0,86.86868686868688,I2,0.02
692,0,86.86868686868688,I3,0.0
693,0,86.86868686868688,R,0.88
694,0,86.86868686868688,D,0.0
695,0,86.86868686868688,I_total,0.02
696,0,87.87878787878789,S,0.1
697,0,87.87878787878789,E,0.0
698,0,87.87878787878789,I1,0.0
699,0,87.87878787878789,I2,0.02
700,0,87.87878787878789,I3,0.0
701,0,87.87878787878789,R,0.88
702,0,87.87878787878789,D,0.0
703,0,87.87878787878789,I_total,0.02
704,0,88.8888888888889,S,0.1
705,0,88.8888888888889,E,0.0
706,0,88.8888888888889,I1,0.0
707,0,88.8888888888889,I2,0.02
708,0,88.8888888888889,I3,0.0
709,0,88.8888888888889,R,0.88
710,0,88.8888888888889,D,0.0
711,0,88.8888888888889,I_total,0.02
712,0,89.89898989898991,S,0.1
713,0,89.89898989898991,E,0.0
714,0,89.89898989898991,I1,0.0
715,0,89.89898989898991,I2,0.01
716,0,89.89898989898991,I3,0.0
717,0,89.89898989898991,R,0.89
718,0,89.89898989898991,D,0.0
719,0,89.89898989898991,I_total,0.01
720,0,90.90909090909092,S,0.1
721,0,90.90909090909092,E,0.0
722,0,90.90909090909092,I1,0.0
723,0,90.90909090909092,I2,0.01
724,0,90.90909090909092,I3,0.0
725,0,90.90909090909092,R,0.89
726,0,90.90909090909092,D,0.0
727,0,90.90909090909092,I_total,0.01
728,0,91.91919191919193,S,0.1
729,0,91.91919191919193,E,0.0
730,0,91.91919191919193,I1,0.0
731,0,91.91919191919193,I2,0.0
732,0,91.91919191919193,I3,0.0
733,0,91.91919191919193,R,0.9
734,0,91.91919191919193,D,0.0
735,0,91.91919191919193,I_total,0.0
736,0,92.92929292929294,S,0.1
737,0,92.92929292929294,E,0.0
738,0,92.92929292929294,I1,0.0
739,0,92.92929292929294,I2,0.0
740,0,92.92929292929294,I3,0.0
741,0,92.92929292929294,R,0.9
742,0,92.92929292929294,D,0.0
743,0,92.92929292929294,I_total,0.0
744,0,93.93939393939395,S,0.1
745,0,93.93939393939395,E,0.0
746,0,93.93939393939395,I1,0.0
747,0,93.93939393939395,I2,0.0
748,0,93.93939393939395,I3,0.0
749,0,93.93939393939395,R,0.9
