,run_id,Time,State,Fraction
390,6,5.172413793103448,I,0.41
391,6,5.172413793103448,S,0.59
392,6,5.517241379310345,I,0.4
393,6,5.517241379310345,S,0.6
394,6,5.862068965517242,I,0.52
395,6,5.862068965517242,S,0.48
396,6,6.206896551724139,I,0.44
397,6,6.206896551724139,S,0.56
398,6,6.551724137931035,I,0.42
399,6,6.551724137931035,S,0.58
400,6,6.8965517241379315,I,0.44
401,6,6.8965517241379315,S,0.56
402,6,7.241379310344828,I,0.56
403,6,7.241379310344828,S,0.44
404,6,7.586206896551724,I,0.59
405,6,7.586206896551724,S,0.41
406,6,7.931034482758621,I,0.55
407,6,7.931034482758621,S,0.45
408,6,8.275862068965518,I,0.54
409,6,8.275862068965518,S,0.46
410,6,8.620689655172415,I,0.54
411,6,8.620689655172415,S,0.46
412,6,8.965517241379311,I,0.52
413,6,8.965517241379311,S,0.48
414,6,9.310344827586208,I,0.61
415,6,9.310344827586208,S,0.39
416,6,9.655172413793103,I,0.66
417,6,9.655172413793103,S,0.34
418,6,10.0,I,0.64
419,6,10.0,S,0.36
420,7,0.0,I,0.12
421,7,0.0,S,0.88
422,7,0.3448275862068966,I,0.19
423,7,0.3448275862068966,S,0.81
424,7,0.6896551724137931,I,0.24
425,7,0.6896551724137931,S,0.76
426,7,1.0344827586206897,I,0.31
427,7,1.0344827586206897,S,0.69
428,7,1.3793103448275863,I,0.34
429,7,1.3793103448275863,S,0.66
430,7,1.7241379310344829,I,0.45
431,7,1.7241379310344829,S,0.55
432,7,2.0689655172413794,I,0.47
433,7,2.0689655172413794,S,0.53
434,7,2.413793103448276,I,0.4
435,7,2.413793103448276,S,0.6
436,7,2.7586206896551726,I,0.46
437,7,2.7586206896551726,S,0.54
438,7,3.1034482758620694,I,0.44
439,7,3.1034482758620694,S,0.56
440,7,3.4482758620689657,I,0.46
441,7,3.4482758620689657,S,0.54
442,7,3.793103448275862,I,0.45
443,7,3.793103448275862,S,0.55
444,7,4.137931034482759,I,0.51
445,7,4.137931034482759,S,0.49
446,7,4.482758620689656,I,0.52
447,7,4.482758620689656,S,0.48
448,7,4.827586206896552,I,0.5
449,7,4.827586206896552,S,0.5
450,7,5.172413793103448,I,0.56
451,7,5.172413793103448,S,0.44
452,7,5.517241379310345,I,0.63
453,7,5.517241379310345,S,0.37
454,7,5.862068965517242,I,0.62
455,7,5.862068965517242,S,0.38
456,7,6.206896551724139,I,0.59
457,7,6.206896551724139,S,0.41
458,7,6.551724137931035,I,0.6
459,7,6.551724137931035,S,0.4
460,7,6.8965517241379315,I,0.66
461,7,6.8965517241379315,S,0.34
462,7,7.241379310344828,I,0.69
463,7,7.241379310344828,S,0.31
464,7,7.586206896551724,I,0.57
465,7,7.586206896551724,S,0.43
466,7,7.931034482758621,I,0.58
467,7,7.931034482758621,S,0.42
468,7,8.275862068965518,I,0.59
469,7,8.275862068965518,S,0.41
470,7,8.620689655172415,I,0.55
471,7,8.620689655172415,S,0.45
472,7,8.965517241379311,I,0.6
473,7,8.965517241379311,S,0.4
474,7,9.310344827586208,I,0.58
475,7,9.310344827586208,S,0.42
476,7,9.655172413793103,I,0.49
477,7,9.655172413793103,S,0.51
478,7,10.0,I,0.49
479,7,10.0,S,0.51
480,8,0.0,I,0.12
481,8,0.0,S,0.88
482,8,0.3448275862068966,I,0.14
483,8,0.3448275862068966,S,0.86
484,8,0.6896551724137931,I,0.2
485,8,0.6896551724137931,S,0.8
486,8,1.0344827586206897,I,0.23
487,8,1.0344827586206897,S,0.77
488,8,1.3793103448275863,I,0.25
489,8,1.3793103448275863,S,0.75
490,8,1.7241379310344829,I,0.28
491,8,1.7241379310344829,S,0.72
492,8,2.0689655172413794,I,0.43
493,8,2.0689655172413794,S,0.57
494,8,2.413793103448276,I,0.4
495,8,2.413793103448276,S,0.6
496,8,2.7586206896551726,I,0.39
497,8,2.7586206896551726,S,0.61
498,8,3.1034482758620694,I,0.35
499,8,3.1034482758620694,S,0.65
500,8,3.4482758620689657,I,0.38
501,8,3.4482758620689657,S,0.62
502,8,3.793103448275862,I,0.38
503,8,3.793103448275862,S,0.62
504,8,4.137931034482759,I,0.46
505,8,4.137931034482759,S,0.54
506,8,4.482758620689656,I,0.52
507,8,4.482758620689656,S,0.48
508,8,4.827586206896552,I,0.54
509,8,4.827586206896552,S,0.46
510,8,5.172413793103448,I,0.52
511,8,5.172413793103448,S,0.48
512,8,5.517241379310345,I,0.5
513,8,5.517241379310345,S,0.5
514,8,5.862068965517242,I,0.54
515,8,5.862068965517242,S,0.46
516,8,6.206896551724139,I,0.55
517,8,6.206896551724139,S,0.45
518,8,6.551724137931035,I,0.54
519,8,6.551724137931035,S,0.46
520,8,6.8965517241379315,I,0.61
521,8,6.8965517241379315,S,0.39
522,8,7.241379310344828,I,0.62
523,8,7.241379310344828,S,0.38
524,8,7.586206896551724,I,0.61
525,8,7.586206896551724,S,0.39
526,8,7.931034482758621,I,0.59
527,8,7.931034482758621,S,0.41
528,8,8.275862068965518,I,0.54
529,8,8.275862068965518,S,0.46
530,8,8.620689655172415,I,0.51
531,8,8.620689655172415,S,0.49
532,8,8.965517241379311,I,0.52
533,8,8.965517241379311,S,0.48
534,8,9.310344827586208,I,0.46
535,8,9.310344827586208,S,0.54
536,8,9.655172413793103,I,0.56
537,8,9.655172413793103,S,0.44
538,8,10.0,I,0.61
539,8,10.0,S,0.39
540,9,0.0,I,0.12
541,9,0.0,S,0.88
542,9,0.3448275862068966,I,0.18
543,9,0.3448275862068966,S,0.82
544,9,0.6896551724137931,I,0.23
545,9,0.6896551724137931,S,0.77
546,9,1.0344827586206897,I,0.33
547,9,1.0344827586206897,S,0.67
548,9,1.3793103448275863,I,0.3
549,9,1.3793103448275863,S,0.7
550,9,1.7241379310344829,I,0.29
551,9,1.7241379310344829,S,0.71
552,9,2.0689655172413794,I,0.38
553,9,2.0689655172413794,S,0.62
554,9,2.413793103448276,I,0.31
555,9,2.413793103448276,S,0.69
556,9,2.7586206896551726,I,0.35
557,9,2.7586206896551726,S,0.65
558,9,3.1034482758620694,I,0.37
559,9,3.1034482758620694,S,0.63
560,9,3.4482758620689657,I,0.34
561,9,3.4482758620689657,S,0.66
562,9,3.793103448275862,I,0.41
563,9,3.793103448275862,S,0.59
564,9,4.137931034482759,I,0.4
565,9,4.137931034482759,S,0.6
566,9,4.482758620689656,I,0.42
567,9,4.482758620689656,S,0.58
568,9,4.827586206896552,I,0.42
569,9,4.827586206896552,S,0.58
570,9,5.172413793103448,I,0.51
571,9,5.172413793103448,S,0.49
572,9,5.517241379310345,I,0.48
573,9,5.517241379310345,S,0.52
574,9,5.862068965517242,I,0.56
575,9,5.862068965517242,S,0.44
576,9,6.206896551724139,I,0.54
577,9,6.206896551724139,S,0.46
578,9,6.551724137931035,I,0.57
579,9,6.551724137931035,S,0.43
580,9,6.8965517241379315,I,0.55
581,9,6.8965517241379315,S,0.45
582,9,7.241379310344828,I,0.51
583,9,7.241379310344828,S,0.49
584,9,7.586206896551724,I,0.52
585,9,7.586206896551724,S,0.48
586,9,7.931034482758621,I,0.55
587,9,7.931034482758621,S,0.45
588,9,8.275862068965518,I,0.5
589,9,8.275862068965518,S,0.5
590,9,8.620689655172415,I,0.53
591,9,8.620689655172415,S,0.47
592,9,8.965517241379311,I,0.44
593,9,8.965517241379311,S,0.56
594,9,9.310344827586208,I,0.51
595,9,9.310344827586208,S,0.49
596,9,9.655172413793103,I,0.6
597,9,9.655172413793103,S,0.4
598,9,10.0,I,0.52
599,9,10.0,S,0.48
600,10,0.0,I,0.12
601,10,0.0,S,0.88
602,10,0.3448275862068966,I,0.1
603,10,0.3448275862068966,S,0.9
604,10,0.6896551724137931,I,0.16
605,10,0.6896551724137931,S,0.84
606,10,1.0344827586206897,I,0.16
607,10,1.0344827586206897,S,0.84
608,10,1.3793103448275863,I,0.13
609,10,1.3793103448275863,S,0.87
610,10,1.7241379310344829,I,0.26
611,10,1.7241379310344829,S,0.74
612,10,2.0689655172413794,I,0.28
613,10,2.0689655172413794,S,0.72
614,10,2.413793103448276,I,0.27
615,10,2.413793103448276,S,0.73
616,10,2.7586206896551726,I,0.3
617,10,2.7586206896551726,S,0.7
618,10,3.1034482758620694,I,0.36
619,10,3.1034482758620694,S,0.64
620,10,3.4482758620689657,I,0.33
621,10,3.4482758620689657,S,0.67
622,10,3.793103448275862,I,0.44
623,10,3.793103448275862,S,0.56
624,10,4.137931034482759,I,0.44
625,10,4.137931034482759,S,0.56
626,10,4.482758620689656,I,0.4
627,10,4.482758620689656,S,0.6
628,10,4.827586206896552,I,0.37
629,10,4.827586206896552,S,0.63
630,10,5.172413793103448,I,0.46
631,10,5.172413793103448,S,0.54
632,10,5.517241379310345,I,0.47
633,10,5.517241379310345,S,0.53
634,10,5.862068965517242,I,0.54
635,10,5.862068965517242,S,0.46
636,10,6.206896551724139,I,0.51
637,10,6.206896551724139,S,0.49
638,10,6.551724137931035,I,0.5
639,10,6.551724137931035,S,0.5
640,10,6.8965517241379315,I,0.53
641,10,6.8965517241379315,S,0.47
642,10,7.241379310344828,I,0.62
643,10,7.241379310344828,S,0.38
644,10,7.586206896551724,I,0.62
645,10,7.586206896551724,S,0.38
646,10,7.931034482758621,I,0.64
647,10,7.931034482758621,S,0.36
648,10,8.275862068965518,I,0.61
649,10,8.275862068965518,S,0.39
650,10,8.620689655172415,I,0.64
651,10,8.620689655172415,S,0.36
652,10,8.965517241379311,I,0.52
653,10,8.965517241379311,S,0.48
654,10,9.310344827586208,I,0.49
655,10,9.310344827586208,S,0.51
656,10,9.655172413793103,I,0.44
657,10,9.655172413793103,S,0.56
658,10,10.0,I,0.46
659,10,10.0,S,0.54
660,11,0.0,I,0.12
661,11,0.0,S,0.88
662,11,0.3448275862068966,I,0.17
663,11,0.3448275862068966,S,0.83
664,11,0.6896551724137931,I,0.24
665,11,0.6896551724137931,S,0.76
666,11,1.0344827586206897,I,0.23
667,11,1.0344827586206897,S,0.77
668,11,1.3793103448275863,I,0.19
669,11,1.3793103448275863,S,0.81
670,11,1.7241379310344829,I,0.17
671,11,1.7241379310344829,S,0.83
672,11,2.0689655172413794,I,0.16
673,11,2.0689655172413794,S,0.84
674,11,2.413793103448276,I,0.2
675,11,2.413793103448276,S,0.8
676,11,2.7586206896551726,I,0.21
677,11,2.7586206896551726,S,0.79
678,11,3.1034482758620694,I,0.2
679,11,3.1034482758620694,S,0.8
680,11,3.4482758620689657,I,0.18
681,11,3.4482758620689657,S,0.82
682,11,3.793103448275862,I,0.25
683,11,3.793103448275862,S,0.75
684,11,4.137931034482759,I,0.22
685,11,4.137931034482759,S,0.78
686,11,4.482758620689656,I,0.25
687,11,4.482758620689656,S,0.75
688,11,4.827586206896552,I,0.27
689,11,4.827586206896552,S,0.73
690,11,5.172413793103448,I,0.37
691,11,5.172413793103448,S,0.63
692,11,5.517241379310345,I,0.39
693,11,5.517241379310345,S,0.61
694,11,5.862068965517242,I,0.45
695,11,5.862068965517242,S,0.55
696,11,6.206896551724139,I,0.49
697,11,6.206896551724139,S,0.51
698,11,6.551724137931035,I,0.46
699,11,6.551724137931035,S,0.54
700,11,6.8965517241379315,I,0.5
701,11,6.8965517241379315,S,0.5
702,11,7.241379310344828,I,0.61
703,11,7.241379310344828,S,0.39
704,11,7.586206896551724,I,0.64
705,11,7.586206896551724,S,0.36
706,11,7.931034482758621,I,0.68
707,11,7.931034482758621,S,0.32
708,11,8.275862068965518,I,0.61
709,11,8.275862068965518,S,0.39
710,11,8.620689655172415,I,0.65
711,11,8.620689655172415,S,0.35
712,11,8.965517241379311,I,0.59
713,11,8.965517241379311,S,0.41
714,11,9.310344827586208,I,0.59
715,11,9.310344827586208,S,0.41
716,11,9.655172413793103,I,0.55
717,11,9.655172413793103,S,0.45
718,11,10.0,I,0.55
719,11,10.0,S,0.45
720,12,0.0,I,0.12
721,12,0.0,S,0.88
722,12,0.3448275862068966,I,0.16
723,12,0.3448275862068966,S,0.84
724,12,0.6896551724137931,I,0.2
725,12,0.6896551724137931,S,0.8
726,12,1.0344827586206897,I,0.36
727,12,1.0344827586206897,S,0.64
728,12,1.3793103448275863,I,0.36
729,12,1.3793103448275863,S,0.64
730,12,1.7241379310344829,I,0.42
731,12,1.7241379310344829,S,0.58
732,12,2.0689655172413794,I,0.43
733,12,2.0689655172413794,S,0.57
734,12,2.413793103448276,I,0.47
735,12,2.413793103448276,S,0.53
736,12,2.7586206896551726,I,0.49
737,12,2.7586206896551726,S,0.51
738,12,3.1034482758620694,I,0.56
739,12,3.1034482758620694,S,0.44
740,12,3.4482758620689657,I,0.5
741,12,3.4482758620689657,S,0.5
742,12,3.793103448275862,I,0.54
743,12,3.793103448275862,S,0.46
744,12,4.137931034482759,I,0.57
745,12,4.137931034482759,S,0.43
746,12,4.482758620689656,I,0.53
747,12,4.482758620689656,S,0.47
748,12,4.827586206896552,I,0.55
749,12,4.827586206896552,S,0.45
750,12,5.172413793103448,I,0.48
751,12,5.172413793103448,S,0.52
752,12,5.517241379310345,I,0.46
753,12,5.517241379310345,S,0.54
754,12,5.862068965517242,I,0.41
755,12,5.862068965517242,S,0.59
756,12,6.206896551724139,I,0.47
757,12,6.206896551724139,S,0.53
758,12,6.551724137931035,I,0.42
759,12,6.551724137931035,S,0.58
760,12,6.8965517241379315,I,0.52
761,12,6.8965517241379315,S,0.48
762,12,7.241379310344828,I,0.5
763,12,7.241379310344828,S,0.5
764,12,7.586206896551724,I,0.54
765,12,7.586206896551724,S,0.46
766,12,7.931034482758621,I,0.6
767,12,7.931034482758621,S,0.4
768,12,8.275862068965518,I,0.69
769,12,8.275862068965518,S,0.31
770,12,8.620689655172415,I,0.66
771,12,8.620689655172415,S,0.34
