,run_id,Time,State,Fraction
102,0,3.4693877551020407,I,0.03
103,0,3.4693877551020407,S,0.08
104,0,3.4693877551020407,R,0.89
105,0,3.5714285714285716,I,0.03
106,0,3.5714285714285716,S,0.08
107,0,3.5714285714285716,R,0.89
108,0,3.673469387755102,I,0.03
109,0,3.673469387755102,S,0.08
110,0,3.673469387755102,R,0.89
111,0,3.7755102040816326,I,0.03
112,0,3.7755102040816326,S,0.08
113,0,3.7755102040816326,R,0.89
114,0,3.8775510204081636,I,0.02
115,0,3.8775510204081636,S,0.08
116,0,3.8775510204081636,R,0.9
117,0,3.979591836734694,I,0.02
118,0,3.979591836734694,S,0.08
119,0,3.979591836734694,R,0.9
120,0,4.081632653061225,I,0.02
121,0,4.081632653061225,S,0.08
122,0,4.081632653061225,R,0.9
123,0,4.183673469387755,I,0.02
124,0,4.183673469387755,S,0.08
125,0,4.183673469387755,R,0.9
126,0,4.285714285714286,I,0.01
127,0,4.285714285714286,S,0.08
128,0,4.285714285714286,R,0.91
129,0,4.387755102040816,I,0.01
130,0,4.387755102040816,S,0.08
131,0,4.387755102040816,R,0.91
132,0,4.4897959183673475,I,0.01
133,0,4.4897959183673475,S,0.08
134,0,4.4897959183673475,R,0.91
135,0,4.591836734693878,I,0.01
136,0,4.591836734693878,S,0.08
137,0,4.591836734693878,R,0.91
138,0,4.6938775510204085,I,0.01
139,0,4.6938775510204085,S,0.08
140,0,4.6938775510204085,R,0.91
141,0,4.795918367346939,I,0.01
142,0,4.795918367346939,S,0.08
143,0,4.795918367346939,R,0.91
144,0,4.8979591836734695,I,0.01
145,0,4.8979591836734695,S,0.08
146,0,4.8979591836734695,R,0.91
147,0,5.0,I,0.01
148,0,5.0,S,0.08
149,0,5.0,R,0.91
150,1,0.0,I,0.1
151,1,0.0,S,0.9
152,1,0.0,R,0.0
153,1,0.10204081632653061,I,0.16
154,1,0.10204081632653061,S,0.83
155,1,0.10204081632653061,R,0.01
156,1,0.20408163265306123,I,0.18
157,1,0.20408163265306123,S,0.81
158,1,0.20408163265306123,R,0.01
159,1,0.30612244897959184,I,0.22
160,1,0.30612244897959184,S,0.74
161,1,0.30612244897959184,R,0.04
162,1,0.40816326530612246,I,0.24
163,1,0.40816326530612246,S,0.7
164,1,0.40816326530612246,R,0.06
165,1,0.5102040816326531,I,0.29
166,1,0.5102040816326531,S,0.63
167,1,0.5102040816326531,R,0.08
168,1,0.6122448979591837,I,0.35
169,1,0.6122448979591837,S,0.54
170,1,0.6122448979591837,R,0.11
171,1,0.7142857142857143,I,0.35
172,1,0.7142857142857143,S,0.49
173,1,0.7142857142857143,R,0.16
174,1,0.8163265306122449,I,0.43
175,1,0.8163265306122449,S,0.38
176,1,0.8163265306122449,R,0.19
177,1,0.9183673469387755,I,0.48
178,1,0.9183673469387755,S,0.29
179,1,0.9183673469387755,R,0.23
180,1,1.0204081632653061,I,0.51
181,1,1.0204081632653061,S,0.21
182,1,1.0204081632653061,R,0.28
183,1,1.1224489795918369,I,0.51
184,1,1.1224489795918369,S,0.16
185,1,1.1224489795918369,R,0.33
186,1,1.2244897959183674,I,0.47
187,1,1.2244897959183674,S,0.14
188,1,1.2244897959183674,R,0.39
189,1,1.3265306122448979,I,0.45
190,1,1.3265306122448979,S,0.1
191,1,1.3265306122448979,R,0.45
192,1,1.4285714285714286,I,0.42
193,1,1.4285714285714286,S,0.09
194,1,1.4285714285714286,R,0.49
195,1,1.5306122448979593,I,0.4
196,1,1.5306122448979593,S,0.08
197,1,1.5306122448979593,R,0.52
198,1,1.6326530612244898,I,0.41
199,1,1.6326530612244898,S,0.07
200,1,1.6326530612244898,R,0.52
201,1,1.7346938775510203,I,0.38
202,1,1.7346938775510203,S,0.05
203,1,1.7346938775510203,R,0.57
204,1,1.836734693877551,I,0.35
205,1,1.836734693877551,S,0.05
206,1,1.836734693877551,R,0.6
207,1,1.9387755102040818,I,0.29
208,1,1.9387755102040818,S,0.05
209,1,1.9387755102040818,R,0.66
210,1,2.0408163265306123,I,0.28
211,1,2.0408163265306123,S,0.05
212,1,2.0408163265306123,R,0.67
213,1,2.142857142857143,I,0.27
214,1,2.142857142857143,S,0.04
215,1,2.142857142857143,R,0.69
216,1,2.2448979591836737,I,0.27
217,1,2.2448979591836737,S,0.03
218,1,2.2448979591836737,R,0.7
219,1,2.3469387755102042,I,0.22
220,1,2.3469387755102042,S,0.03
221,1,2.3469387755102042,R,0.75
222,1,2.4489795918367347,I,0.2
223,1,2.4489795918367347,S,0.03
224,1,2.4489795918367347,R,0.77
225,1,2.5510204081632653,I,0.18
226,1,2.5510204081632653,S,0.03
227,1,2.5510204081632653,R,0.79
228,1,2.6530612244897958,I,0.17
229,1,2.6530612244897958,S,0.03
230,1,2.6530612244897958,R,0.8
231,1,2.7551020408163267,I,0.16
232,1,2.7551020408163267,S,0.03
233,1,2.7551020408163267,R,0.81
234,1,2.857142857142857,I,0.16
235,1,2.857142857142857,S,0.03
236,1,2.857142857142857,R,0.81
237,1,2.9591836734693877,I,0.13
238,1,2.9591836734693877,S,0.03
239,1,2.9591836734693877,R,0.84
240,1,3.0612244897959187,I,0.14
241,1,3.0612244897959187,S,0.01
242,1,3.0612244897959187,R,0.85
243,1,3.163265306122449,I,0.11
244,1,3.163265306122449,S,0.01
245,1,3.163265306122449,R,0.88
246,1,3.2653061224489797,I,0.09
247,1,3.2653061224489797,S,0.01
248,1,3.2653061224489797,R,0.9
249,1,3.36734693877551,I,0.08
250,1,3.36734693877551,S,0.01
251,1,3.36734693877551,R,0.91
252,1,3.4693877551020407,I,0.06
253,1,3.4693877551020407,S,0.01
254,1,3.4693877551020407,R,0.93
255,1,3.5714285714285716,I,0.06
256,1,3.5714285714285716,S,0.01
257,1,3.5714285714285716,R,0.93
258,1,3.673469387755102,I,0.06
259,1,3.673469387755102,S,0.01
260,1,3.673469387755102,R,0.93
261,1,3.7755102040816326,I,0.04
262,1,3.7755102040816326,S,0.01
263,1,3.7755102040816326,R,0.95
264,1,3.8775510204081636,I,0.03
265,1,3.8775510204081636,S,0.01
266,1,3.8775510204081636,R,0.96
267,1,3.979591836734694,I,0.03
268,1,3.979591836734694,S,0.01
269,1,3.979591836734694,R,0.96
270,1,4.081632653061225,I,0.03
271,1,4.081632653061225,S,0.01
272,1,4.081632653061225,R,0.96
273,1,4.183673469387755,I,0.02
274,1,4.183673469387755,S,0.01
275,1,4.183673469387755,R,0.97
276,1,4.285714285714286,I,0.02
277,1,4.285714285714286,S,0.01
278,1,4.285714285714286,R,0.97
279,1,4.387755102040816,I,0.02
280,1,4.387755102040816,S,0.01
281,1,4.387755102040816,R,0.97
282,1,4.4897959183673475,I,0.02
283,1,4.4897959183673475,S,0.01
284,1,4.4897959183673475,R,0.97
285,1,4.591836734693878,I,0.0
286,1,4.591836734693878,S,0.01
287,1,4.591836734693878,R,0.99
288,1,4.6938775510204085,I,0.0
289,1,4.6938775510204085,S,0.01
290,1,4.6938775510204085,R,0.99
291,1,4.795918367346939,I,0.0
292,1,4.795918367346939,S,0.01
293,1,4.795918367346939,R,0.99
294,1,4.8979591836734695,I,0.0
295,1,4.8979591836734695,S,0.01
296,1,4.8979591836734695,R,0.99
297,1,5.0,I,0.0
298,1,5.0,S,0.01
299,1,5.0,R,0.99
300,2,0.0,I,0.1
301,2,0.0,S,0.9
302,2,0.0,R,0.0
303,2,0.10204081632653061,I,0.12
304,2,0.10204081632653061,S,0.87
305,2,0.10204081632653061,R,0.01
306,2,0.20408163265306123,I,0.19
307,2,0.20408163265306123,S,0.79
308,2,0.20408163265306123,R,0.02
309,2,0.30612244897959184,I,0.33
310,2,0.30612244897959184,S,0.64
311,2,0.30612244897959184,R,0.03
312,2,0.40816326530612246,I,0.36
313,2,0.40816326530612246,S,0.54
314,2,0.40816326530612246,R,0.1
315,2,0.5102040816326531,I,0.43
316,2,0.5102040816326531,S,0.45
317,2,0.5102040816326531,R,0.12
318,2,0.6122448979591837,I,0.46
319,2,0.6122448979591837,S,0.37
320,2,0.6122448979591837,R,0.17
321,2,0.7142857142857143,I,0.46
322,2,0.7142857142857143,S,0.32
323,2,0.7142857142857143,R,0.22
324,2,0.8163265306122449,I,0.46
325,2,0.8163265306122449,S,0.26
326,2,0.8163265306122449,R,0.28
327,2,0.9183673469387755,I,0.42
328,2,0.9183673469387755,S,0.24
329,2,0.9183673469387755,R,0.34
330,2,1.0204081632653061,I,0.41
331,2,1.0204081632653061,S,0.21
332,2,1.0204081632653061,R,0.38
333,2,1.1224489795918369,I,0.4
334,2,1.1224489795918369,S,0.17
335,2,1.1224489795918369,R,0.43
336,2,1.2244897959183674,I,0.44
337,2,1.2244897959183674,S,0.11
338,2,1.2244897959183674,R,0.45
339,2,1.3265306122448979,I,0.35
340,2,1.3265306122448979,S,0.09
341,2,1.3265306122448979,R,0.56
342,2,1.4285714285714286,I,0.33
343,2,1.4285714285714286,S,0.07
344,2,1.4285714285714286,R,0.6
345,2,1.5306122448979593,I,0.3
346,2,1.5306122448979593,S,0.06
347,2,1.5306122448979593,R,0.64
348,2,1.6326530612244898,I,0.28
349,2,1.6326530612244898,S,0.06
350,2,1.6326530612244898,R,0.66
351,2,1.7346938775510203,I,0.23
352,2,1.7346938775510203,S,0.06
353,2,1.7346938775510203,R,0.71
354,2,1.836734693877551,I,0.2
355,2,1.836734693877551,S,0.06
356,2,1.836734693877551,R,0.74
357,2,1.9387755102040818,I,0.17
358,2,1.9387755102040818,S,0.06
359,2,1.9387755102040818,R,0.77
360,2,2.0408163265306123,I,0.15
361,2,2.0408163265306123,S,0.06
362,2,2.0408163265306123,R,0.79
363,2,2.142857142857143,I,0.14
364,2,2.142857142857143,S,0.06
365,2,2.142857142857143,R,0.8
366,2,2.2448979591836737,I,0.13
367,2,2.2448979591836737,S,0.06
368,2,2.2448979591836737,R,0.81
369,2,2.3469387755102042,I,0.11
370,2,2.3469387755102042,S,0.06
371,2,2.3469387755102042,R,0.83
372,2,2.4489795918367347,I,0.1
373,2,2.4489795918367347,S,0.06
374,2,2.4489795918367347,R,0.84
375,2,2.5510204081632653,I,0.1
376,2,2.5510204081632653,S,0.06
377,2,2.5510204081632653,R,0.84
378,2,2.6530612244897958,I,0.08
379,2,2.6530612244897958,S,0.06
380,2,2.6530612244897958,R,0.86
381,2,2.7551020408163267,I,0.08
382,2,2.7551020408163267,S,0.06
383,2,2.7551020408163267,R,0.86
384,2,2.857142857142857,I,0.07
385,2,2.857142857142857,S,0.06
386,2,2.857142857142857,R,0.87
387,2,2.9591836734693877,I,0.07
388,2,2.9591836734693877,S,0.06
389,2,2.9591836734693877,R,0.87
390,2,3.0612244897959187,I,0.07
391,2,3.0612244897959187,S,0.06
392,2,3.0612244897959187,R,0.87
393,2,3.163265306122449,I,0.06
394,2,3.163265306122449,S,0.06
395,2,3.163265306122449,R,0.88
396,2,3.2653061224489797,I,0.06
397,2,3.2653061224489797,S,0.06
398,2,3.2653061224489797,R,0.88
399,2,3.36734693877551,I,0.06
400,2,3.36734693877551,S,0.06
401,2,3.36734693877551,R,0.88
402,2,3.4693877551020407,I,0.06
403,2,3.4693877551020407,S,0.06
404,2,3.4693877551020407,R,0.88
405,2,3.5714285714285716,I,0.06
406,2,3.5714285714285716,S,0.06
407,2,3.5714285714285716,R,0.88
408,2,3.673469387755102,I,0.06
409,2,3.673469387755102,S,0.06
410,2,3.673469387755102,R,0.88
411,2,3.7755102040816326,I,0.04
412,2,3.7755102040816326,S,0.06
413,2,3.7755102040816326,R,0.9
414,2,3.8775510204081636,I,0.04
415,2,3.8775510204081636,S,0.06
416,2,3.8775510204081636,R,0.9
417,2,3.979591836734694,I,0.04
418,2,3.979591836734694,S,0.06
419,2,3.979591836734694,R,0.9
420,2,4.081632653061225,I,0.04
421,2,4.081632653061225,S,0.06
422,2,4.081632653061225,R,0.9
423,2,4.183673469387755,I,0.03
424,2,4.183673469387755,S,0.06
425,2,4.183673469387755,R,0.91
426,2,4.285714285714286,I,0.02
427,2,4.285714285714286,S,0.06
428,2,4.285714285714286,R,0.92
429,2,4.387755102040816,I,0.02
430,2,4.387755102040816,S,0.06
431,2,4.387755102040816,R,0.92
432,2,4.4897959183673475,I,0.02
433,2,4.4897959183673475,S,0.06
434,2,4.4897959183673475,R,0.92
435,2,4.591836734693878,I,0.02
436,2,4.591836734693878,S,0.06
437,2,4.591836734693878,R,0.92
438,2,4.6938775510204085,I,0.02
439,2,4.6938775510204085,S,0.06
440,2,4.6938775510204085,R,0.92
441,2,4.795918367346939,I,0.02
442,2,4.795918367346939,S,0.06
443,2,4.795918367346939,R,0.92
444,2,4.8979591836734695,I,0.02
445,2,4.8979591836734695,S,0.06
446,2,4.8979591836734695,R,0.92
447,2,5.0,I,0.02
448,2,5.0,S,0.06
449,2,5.0,R,0.92
450,3,0.0,I,0.1
451,3,0.0,S,0.9
452,3,0.0,R,0.0
453,3,0.10204081632653061,I,0.23
454,3,0.10204081632653061,S,0.77
455,3,0.10204081632653061,R,0.0
456,3,0.20408163265306123,I,0.32
457,3,0.20408163265306123,S,0.67
458,3,0.20408163265306123,R,0.01
459,3,0.30612244897959184,I,0.38
460,3,0.30612244897959184,S,0.56
461,3,0.30612244897959184,R,0.06
462,3,0.40816326530612246,I,0.41
463,3,0.40816326530612246,S,0.49
464,3,0.40816326530612246,R,0.1
465,3,0.5102040816326531,I,0.45
466,3,0.5102040816326531,S,0.39
467,3,0.5102040816326531,R,0.16
468,3,0.6122448979591837,I,0.41
469,3,0.6122448979591837,S,0.35
470,3,0.6122448979591837,R,0.24
471,3,0.7142857142857143,I,0.4
472,3,0.7142857142857143,S,0.32
473,3,0.7142857142857143,R,0.28
474,3,0.8163265306122449,I,0.42
475,3,0.8163265306122449,S,0.27
476,3,0.8163265306122449,R,0.31
477,3,0.9183673469387755,I,0.39
478,3,0.9183673469387755,S,0.26
479,3,0.9183673469387755,R,0.35
480,3,1.0204081632653061,I,0.38
481,3,1.0204081632653061,S,0.23
482,3,1.0204081632653061,R,0.39
483,3,1.1224489795918369,I,0.37
484,3,1.1224489795918369,S,0.22
485,3,1.1224489795918369,R,0.41
486,3,1.2244897959183674,I,0.37
487,3,1.2244897959183674,S,0.21
488,3,1.2244897959183674,R,0.42
489,3,1.3265306122448979,I,0.3
490,3,1.3265306122448979,S,0.2
491,3,1.3265306122448979,R,0.5
492,3,1.4285714285714286,I,0.29
493,3,1.4285714285714286,S,0.19
494,3,1.4285714285714286,R,0.52
495,3,1.5306122448979593,I,0.31
496,3,1.5306122448979593,S,0.16
497,3,1.5306122448979593,R,0.53
498,3,1.6326530612244898,I,0.31
499,3,1.6326530612244898,S,0.16
500,3,1.6326530612244898,R,0.53
501,3,1.7346938775510203,I,0.33
502,3,1.7346938775510203,S,0.14
503,3,1.7346938775510203,R,0.53
504,3,1.836734693877551,I,0.3
505,3,1.836734693877551,S,0.12
506,3,1.836734693877551,R,0.58
507,3,1.9387755102040818,I,0.26
508,3,1.9387755102040818,S,0.11
509,3,1.9387755102040818,R,0.63
510,3,2.0408163265306123,I,0.24
511,3,2.0408163265306123,S,0.11
512,3,2.0408163265306123,R,0.65
513,3,2.142857142857143,I,0.22
514,3,2.142857142857143,S,0.11
515,3,2.142857142857143,R,0.67
516,3,2.2448979591836737,I,0.2
517,3,2.2448979591836737,S,0.11
518,3,2.2448979591836737,R,0.69
519,3,2.3469387755102042,I,0.19
520,3,2.3469387755102042,S,0.11
521,3,2.3469387755102042,R,0.7
522,3,2.4489795918367347,I,0.17
523,3,2.4489795918367347,S,0.1
524,3,2.4489795918367347,R,0.73
525,3,2.5510204081632653,I,0.16
526,3,2.5510204081632653,S,0.1
527,3,2.5510204081632653,R,0.74
528,3,2.6530612244897958,I,0.15
529,3,2.6530612244897958,S,0.1
530,3,2.6530612244897958,R,0.75
531,3,2.7551020408163267,I,0.16
532,3,2.7551020408163267,S,0.08
533,3,2.7551020408163267,R,0.76
534,3,2.857142857142857,I,0.16
535,3,2.857142857142857,S,0.08
536,3,2.857142857142857,R,0.76
537,3,2.9591836734693877,I,0.13
538,3,2.9591836734693877,S,0.08
539,3,2.9591836734693877,R,0.79
540,3,3.0612244897959187,I,0.11
541,3,3.0612244897959187,S,0.08
542,3,3.0612244897959187,R,0.81
543,3,3.163265306122449,I,0.11
544,3,3.163265306122449,S,0.08
545,3,3.163265306122449,R,0.81
546,3,3.2653061224489797,I,0.11
547,3,3.2653061224489797,S,0.08
548,3,3.2653061224489797,R,0.81
549,3,3.36734693877551,I,0.1
550,3,3.36734693877551,S,0.08
551,3,3.36734693877551,R,0.82
552,3,3.4693877551020407,I,0.09
553,3,3.4693877551020407,S,0.08
554,3,3.4693877551020407,R,0.83
555,3,3.5714285714285716,I,0.09
556,3,3.5714285714285716,S,0.08
557,3,3.5714285714285716,R,0.83
558,3,3.673469387755102,I,0.1
559,3,3.673469387755102,S,0.07
560,3,3.673469387755102,R,0.83
561,3,3.7755102040816326,I,0.1
562,3,3.7755102040816326,S,0.07
563,3,3.7755102040816326,R,0.83
564,3,3.8775510204081636,I,0.11
565,3,3.8775510204081636,S,0.06
566,3,3.8775510204081636,R,0.83
567,3,3.979591836734694,I,0.11
568,3,3.979591836734694,S,0.06
569,3,3.979591836734694,R,0.83
570,3,4.081632653061225,I,0.1
571,3,4.081632653061225,S,0.06
572,3,4.081632653061225,R,0.84
573,3,4.183673469387755,I,0.09
574,3,4.183673469387755,S,0.06
575,3,4.183673469387755,R,0.85
576,3,4.285714285714286,I,0.08
577,3,4.285714285714286,S,0.06
578,3,4.285714285714286,R,0.86
579,3,4.387755102040816,I,0.08
580,3,4.387755102040816,S,0.06
581,3,4.387755102040816,R,0.86
582,3,4.4897959183673475,I,0.07
583,3,4.4897959183673475,S,0.06
584,3,4.4897959183673475,R,0.87
585,3,4.591836734693878,I,0.06
586,3,4.591836734693878,S,0.06
587,3,4.591836734693878,R,0.88
588,3,4.6938775510204085,I,0.04
589,3,4.6938775510204085,S,0.06
590,3,4.6938775510204085,R,0.9
591,3,4.795918367346939,I,0.04
592,3,4.795918367346939,S,0.06
593,3,4.795918367346939,R,0.9
594,3,4.8979591836734695,I,0.04
595,3,4.8979591836734695,S,0.06
596,3,4.8979591836734695,R,0.9
597,3,5.0,I,0.03
598,3,5.0,S,0.06
599,3,5.0,R,0.91
600,4,0.0,I,0.1
601,4,0.0,S,0.9
602,4,0.0,R,0.0
603,4,0.10204081632653061,I,0.17
604,4,0.10204081632653061,S,0.83
605,4,0.10204081632653061,R,0.0
606,4,0.20408163265306123,I,0.18
607,4,0.20408163265306123,S,0.8
608,4,0.20408163265306123,R,0.02
609,4,0.30612244897959184,I,0.28
610,4,0.30612244897959184,S,0.66
611,4,0.30612244897959184,R,0.06
612,4,0.40816326530612246,I,0.3
613,4,0.40816326530612246,S,0.6
614,4,0.40816326530612246,R,0.1
615,4,0.5102040816326531,I,0.27
616,4,0.5102040816326531,S,0.54
617,4,0.5102040816326531,R,0.19
618,4,0.6122448979591837,I,0.33
619,4,0.6122448979591837,S,0.42
620,4,0.6122448979591837,R,0.25
621,4,0.7142857142857143,I,0.39
622,4,0.7142857142857143,S,0.31
623,4,0.7142857142857143,R,0.3
624,4,0.8163265306122449,I,0.41
625,4,0.8163265306122449,S,0.25
626,4,0.8163265306122449,R,0.34
627,4,0.9183673469387755,I,0.4
628,4,0.9183673469387755,S,0.22
629,4,0.9183673469387755,R,0.38
630,4,1.0204081632653061,I,0.34
631,4,1.0204081632653061,S,0.21
632,4,1.0204081632653061,R,0.45
633,4,1.1224489795918369,I,0.33
634,4,1.1224489795918369,S,0.2
635,4,1.1224489795918369,R,0.47
636,4,1.2244897959183674,I,0.32
637,4,1.2244897959183674,S,0.19
638,4,1.2244897959183674,R,0.49
639,4,1.3265306122448979,I,0.3
640,4,1.3265306122448979,S,0.19
641,4,1.3265306122448979,R,0.51
642,4,1.4285714285714286,I,0.3
643,4,1.4285714285714286,S,0.17
644,4,1.4285714285714286,R,0.53
645,4,1.5306122448979593,I,0.25
646,4,1.5306122448979593,S,0.17
647,4,1.5306122448979593,R,0.58
648,4,1.6326530612244898,I,0.27
649,4,1.6326530612244898,S,0.14
650,4,1.6326530612244898,R,0.59
651,4,1.7346938775510203,I,0.27
652,4,1.7346938775510203,S,0.13
653,4,1.7346938775510203,R,0.6
654,4,1.836734693877551,I,0.25
655,4,1.836734693877551,S,0.13
656,4,1.836734693877551,R,0.62
657,4,1.9387755102040818,I,0.23
658,4,1.9387755102040818,S,0.13
659,4,1.9387755102040818,R,0.64
660,4,2.0408163265306123,I,0.26
661,4,2.0408163265306123,S,0.1
662,4,2.0408163265306123,R,0.64
663,4,2.142857142857143,I,0.25
664,4,2.142857142857143,S,0.1
665,4,2.142857142857143,R,0.65
666,4,2.2448979591836737,I,0.2
667,4,2.2448979591836737,S,0.1
668,4,2.2448979591836737,R,0.7
669,4,2.3469387755102042,I,0.19
670,4,2.3469387755102042,S,0.09
671,4,2.3469387755102042,R,0.72
672,4,2.4489795918367347,I,0.18
673,4,2.4489795918367347,S,0.09
674,4,2.4489795918367347,R,0.73
675,4,2.5510204081632653,I,0.16
676,4,2.5510204081632653,S,0.08
677,4,2.5510204081632653,R,0.76
678,4,2.6530612244897958,I,0.16
679,4,2.6530612244897958,S,0.08
680,4,2.6530612244897958,R,0.76
681,4,2.7551020408163267,I,0.15
682,4,2.7551020408163267,S,0.08
683,4,2.7551020408163267,R,0.77
684,4,2.857142857142857,I,0.14
685,4,2.857142857142857,S,0.08
686,4,2.857142857142857,R,0.78
687,4,2.9591836734693877,I,0.14
688,4,2.9591836734693877,S,0.08
689,4,2.9591836734693877,R,0.78
690,4,3.0612244897959187,I,0.13
691,4,3.0612244897959187,S,0.08
692,4,3.0612244897959187,R,0.79
693,4,3.163265306122449,I,0.12
694,4,3.163265306122449,S,0.08
695,4,3.163265306122449,R,0.8
696,4,3.2653061224489797,I,0.12
697,4,3.2653061224489797,S,0.08
698,4,3.2653061224489797,R,0.8
699,4,3.36734693877551,I,0.09
700,4,3.36734693877551,S,0.08
701,4,3.36734693877551,R,0.83
702,4,3.4693877551020407,I,0.06
703,4,3.4693877551020407,S,0.08
704,4,3.4693877551020407,R,0.86
705,4,3.5714285714285716,I,0.05
706,4,3.5714285714285716,S,0.08
707,4,3.5714285714285716,R,0.87
708,4,3.673469387755102,I,0.04
709,4,3.673469387755102,S,0.08
710,4,3.673469387755102,R,0.88
711,4,3.7755102040816326,I,0.03
712,4,3.7755102040816326,S,0.08
713,4,3.7755102040816326,R,0.89
714,4,3.8775510204081636,I,0.02
715,4,3.8775510204081636,S,0.08
716,4,3.8775510204081636,R,0.9
717,4,3.979591836734694,I,0.02
718,4,3.979591836734694,S,0.08
719,4,3.979591836734694,R,0.9
720,4,4.081632653061225,I,0.01
721,4,4.081632653061225,S,0.08
722,4,4.081632653061225,R,0.91
723,4,4.183673469387755,I,0.01
724,4,4.183673469387755,S,0.08
725,4,4.183673469387755,R,0.91
726,4,4.285714285714286,I,0.01
727,4,4.285714285714286,S,0.08
728,4,4.285714285714286,R,0.91
729,4,4.387755102040816,I,0.01
730,4,4.387755102040816,S,0.08
731,4,4.387755102040816,R,0.91
732,4,4.4897959183673475,I,0.01
733,4,4.4897959183673475,S,0.08
734,4,4.4897959183673475,R,0.91
735,4,4.591836734693878,I,0.01
736,4,4.591836734693878,S,0.08
737,4,4.591836734693878,R,0.91
738,4,4.6938775510204085,I,0.01
739,4,4.6938775510204085,S,0.08
740,4,4.6938775510204085,R,0.91
741,4,4.795918367346939,I,0.01
742,4,4.795918367346939,S,0.08
743,4,4.795918367346939,R,0.91
744,4,4.8979591836734695,I,0.01
745,4,4.8979591836734695,S,0.08
746,4,4.8979591836734695,R,0.91
747,4,5.0,I,0.01
748,4,5.0,S,0.08
749,4,5.0,R,0.91
750,5,0.0,I,0.1
751,5,0.0,S,0.9
752,5,0.0,R,0.0
753,5,0.10204081632653061,I,0.13
